"","DAUID","PRUID","y","x","Population"
"55537",59230127,59,49.2382128990984,-124.788328081028,1038
"55538",59230128,59,49.2442990657727,-124.79231640923,508
"55539",59230129,59,49.2314863220987,-124.791901547818,500
"55540",59230130,59,49.2322126907682,-124.798008645982,502
"55541",59230131,59,49.2284774151492,-124.799537410039,521
"55542",59230132,59,49.2294921442624,-124.805474726346,490
"55543",59230133,59,49.2278667915104,-124.80823926371,444
"55544",59230134,59,49.2237759457131,-124.807762320743,474
"55545",59230135,59,49.21471199,-124.8096768,0
"55546",59230136,59,49.2202911460666,-124.79877065809,563
"55547",59230137,59,49.2245206198358,-124.799804288286,510
"55548",59230138,59,49.225801728681,-124.793273017718,463
"55549",59230139,59,49.2259152320796,-124.787922768667,492
"55550",59230140,59,49.23501909971,-124.805746546832,504
"55551",59230141,59,49.2661680325165,-124.835759214799,557
"55552",59230142,59,49.2694384119496,-124.860384785031,596
"55553",59230143,59,49.2560426926459,-124.793280640878,585
"55554",59230144,59,49.2558493265662,-124.798493310679,439
"55555",59230146,59,49.025033046105,-125.044946640567,10
"55556",59230148,59,48.8991008,-124.9896179,0
"55557",59230149,59,48.83686753,-125.1053901,0
"55558",59230150,59,48.8012114137761,-125.121238850373,104
"55559",59230151,59,49.3409524139568,-124.890304576881,531
"55560",59230152,59,49.3161041822462,-124.881408556395,480
"55561",59230154,59,49.0034561357675,-125.685928146143,875
"55562",59230155,59,49.0719712502735,-125.781925002665,90
"55563",59230156,59,48.8570191610277,-125.098404486975,256
"55564",59240195,59,49.8140094932072,-126.073899955933,205
"55565",59240196,59,49.59575353,-126.6260146,0
"55566",59240197,59,49.989621517286,-126.940551670704,29
"55567",59240198,59,49.80170602,-126.9673271,0
"55568",59240199,59,49.80765093,-126.9672272,0
"55569",59240200,59,49.923844839407,-126.654920690682,393
"55570",59240201,59,49.87471976,-126.9772013,0
"55571",59240202,59,50.01106474,-127.4020848,0
"55572",59240203,59,49.9829088791307,-126.861648830443,91
"55573",59240204,59,49.9835852012527,-126.850323443354,126
"55574",59240205,59,49.7844414421283,-126.054163931821,333
"55575",59240206,59,49.779505780486,-126.052093067429,492
"55576",59240207,59,49.7689927395455,-126.050576968097,421
"55577",59240208,59,49.68468496,-126.1197576,0
"55578",59240209,59,50.3164718693146,-125.933112889954,377
"55579",59240210,59,50.2549540437053,-125.68406352048,454
"55580",59240211,59,50.3820571248621,-125.960504301244,334
"55581",59240212,59,50.1333370152208,-125.233514430143,546
"55582",59240213,59,50.0518548180886,-125.290811929916,377
"55583",59240214,59,50.0573799140521,-125.271354206375,473
"55584",59240215,59,50.0645980487881,-125.271886767996,424
"55585",59240216,59,50.0395650596566,-125.267724950893,555
"55586",59240217,59,50.0375839787866,-125.283756937894,447
"55587",59240218,59,50.0331202289524,-125.278697680321,517
"55588",59240219,59,50.0280335937982,-125.257673555604,299
"55589",59240220,59,50.0201499715393,-125.265303201148,739
"55590",59240221,59,50.0207873056097,-125.275396571862,769
"55591",59240222,59,50.0103900577402,-125.273911385394,697
"55592",59240223,59,50.0197337866064,-125.28996395906,312
"55593",59240225,59,49.9604044521459,-125.228320921686,1690
"55594",59240226,59,49.9514342619221,-125.244099296685,214
"55595",59240227,59,49.9670516877324,-125.232464051927,508
"55596",59240228,59,49.9683927757302,-125.227994279947,510
"55597",59240229,59,49.9701591711253,-125.223740423073,553
"55598",59240230,59,49.968924284528,-125.217694048538,943
"55599",59240231,59,49.9754775230075,-125.223700327804,532
"55600",59240232,59,49.9787503102236,-125.222728909931,476
"55601",59240233,59,49.9797575490203,-125.229683968113,627
"55602",59240234,59,49.972303615807,-125.230928350768,537
"55603",59240235,59,49.9755499109395,-125.239596935908,389
"55604",59240236,59,49.9791049432738,-125.239301444715,284
"55605",59240237,59,49.9801809913897,-125.238699751923,805
"55606",59240238,59,49.9686787836879,-125.239801576198,1715
"55607",59240239,59,49.987186832788,-125.242489078443,461
"55608",59240240,59,49.9874875536967,-125.238899976547,566
"55609",59240241,59,49.9879526896369,-125.234911433169,686
"55610",59240242,59,49.9927425952174,-125.237770313518,450
"55611",59240243,59,49.9942775563568,-125.233578267284,491
"55612",59240244,59,49.9959186725638,-125.238362254011,489
"55613",59240245,59,49.9976284302433,-125.24389075194,647
"55614",59240246,59,50.0014824512599,-125.239972236815,397
"55615",59240247,59,50.001170248821,-125.237717956614,411
"55616",59240248,59,50.003337616831,-125.234107883008,536
"55617",59240249,59,50.0077771800153,-125.232449096538,415
"55618",59240250,59,49.9917302181602,-125.229181513368,1002
"55619",59240251,59,50.0119427577701,-125.242211980769,592
"55620",59240252,59,50.0057730756486,-125.244096136361,422
"55621",59240253,59,50.0091123333913,-125.245305691224,657
"55622",59240254,59,50.0070951948574,-125.252702647049,643
"55623",59240255,59,50.0189159590996,-125.256186624082,741
"55624",59240256,59,50.0140419602772,-125.248918753477,627
"55625",59240257,59,50.0172118104498,-125.246898063405,609
"55626",59240258,59,50.0199840954753,-125.24616930631,493
"55627",59240259,59,50.0198427045522,-125.241319440935,484
"55628",59240260,59,50.020604977562,-125.239513920081,410
"55629",59240261,59,50.0143087204896,-125.240773534463,447
"55630",59240262,59,50.0264608623679,-125.249395132051,881
"55631",59240263,59,50.0356573951035,-125.252655716442,506
"55632",59240264,59,50.0603257897842,-125.221166539845,584
"55633",59240265,59,50.0717140077992,-125.205178549346,626
"55634",59240266,59,50.025775711878,-125.173453136658,534
"55635",59240267,59,50.0106692295747,-125.189106212359,145
"55636",59240269,59,50.5539853,-125.3586465,0
"55637",59240270,59,50.24810306,-125.1091398,0
"55638",59240271,59,50.42339693,-125.1579309,0
"55639",59240272,59,50.33662689,-125.0775526,0
"55640",59240274,59,50.1068321632597,-125.027048674939,426
"55641",59240275,59,50.14487837,-124.9206025,0
"55642",59240276,59,50.12637946755,-124.930217707485,60
"55643",59240277,59,50.0388584109031,-124.962666593383,633
"55644",59240278,59,49.9355955524926,-125.125425890427,362
"55645",59240280,59,49.9264940271284,-125.190524178742,422
"55646",59240281,59,49.9227615074004,-125.188916465039,514
"55647",59240283,59,49.91850455,-125.467106,0
"55648",59240284,59,49.9157352,-125.4641296,0
"55649",59240291,59,49.8840636868375,-125.16743468143,676
"55650",59240292,59,49.8947126880493,-125.080970064083,375
"55651",59240293,59,49.9032678495941,-125.185950936588,416
"55652",59240406,59,49.9637452029351,-125.215875422122,689
"55653",59240407,59,49.9582306906902,-125.212571252708,430
"55654",59240408,59,49.9620788834457,-125.21302471806,554
"55655",59240409,59,49.956978403823,-125.215435403001,298
"55656",59240410,59,50.0029458437243,-125.260487272702,711
"55657",59240411,59,49.9973314326926,-125.252631538517,783
"55658",59240412,59,49.9938833726835,-125.24930645276,555
"55659",59240413,59,49.9921650727658,-125.244168360079,538
"55660",59240419,59,50.2028387032741,-125.1728138604,447
"55661",59240420,59,50.33363647,-125.0714369,0
"55662",59240423,59,50.0328961444263,-125.31066572774,407
"55663",59240426,59,49.9515720227467,-125.208728770244,1604
"55664",59240427,59,50.0310848109151,-127.377851734927,157
"55665",59240429,59,50.0956167593112,-127.349584182221,33
"55666",59240430,59,49.93348124,-125.4564443,0
"55667",59240431,59,49.92216926,-125.4647795,0
"55668",59240436,59,49.93075501,-125.4791968,0
"55669",59240437,59,49.90713294,-125.4739149,0
"55670",59240438,59,49.9379084809874,-125.195669346844,803
"55671",59240439,59,49.9500589110396,-125.212068273346,527
"55672",59240440,59,49.914205598303,-125.18973865322,359
"55673",59240441,59,49.9102924,-125.2092488,0
"55674",59240442,59,49.8966750006839,-125.368777222778,226
"55675",59260288,59,49.7568233837997,-125.186417009975,799
"55676",59260289,59,49.8502593734283,-125.191515770485,1067
"55677",59260290,59,49.8619293404641,-125.160517165796,950
"55678",59260294,59,49.8577828481383,-125.119888376001,690
"55679",59260295,59,49.8406169193753,-125.096946250157,1111
"55680",59260296,59,49.8005650814959,-125.040961485095,852
"55681",59260297,59,49.7764584924144,-125.077305563969,485
"55682",59260298,59,49.7603231586227,-125.050833374186,449
"55683",59260299,59,49.7503904295713,-125.011966521154,655
"55684",59260300,59,49.7451697600952,-124.983432962295,522
"55685",59260301,59,49.7253554905202,-124.98465189364,750
"55686",59260303,59,49.7111137991889,-124.980277559271,570
"55687",59260304,59,49.7120186964088,-124.984155558034,499
"55688",59260305,59,49.7082010421867,-124.984989357437,427
"55689",59260306,59,49.7111221271168,-124.991287292887,433
"55690",59260307,59,49.7041180539657,-124.984486702671,1079
"55691",59260308,59,49.7005785105912,-124.987939532874,608
"55692",59260309,59,49.6953067468868,-124.981598122863,450
"55693",59260310,59,49.7041387625357,-124.998546464063,1023
"55694",59260311,59,49.6989078655188,-125.000134707235,5
"55695",59260312,59,49.6919129176028,-125.002622764282,473
"55696",59260313,59,49.6861836477493,-125.001928476506,475
"55697",59260314,59,49.6846551245423,-124.995980452736,458
"55698",59260315,59,49.6796712983917,-124.993111982928,406
"55699",59260316,59,49.6787473765958,-124.989020736615,371
"55700",59260317,59,49.6808551873878,-124.987300018399,470
"55701",59260318,59,49.673696725985,-124.988925222308,477
"55702",59260320,59,49.6860277670637,-124.967567278783,172
"55703",59260322,59,49.6812171430145,-124.941680380618,516
"55704",59260323,59,49.679312042882,-124.944534102649,504
"55705",59260324,59,49.6771691344143,-124.941580128639,608
"55706",59260325,59,49.672171189091,-124.944980974019,576
"55707",59260326,59,49.6736066045875,-124.933602431732,660
"55708",59260327,59,49.6792829946288,-124.930931975748,593
"55709",59260328,59,49.6747735809168,-124.922486171393,846
"55710",59260329,59,49.6832734656474,-124.923844166859,526
"55711",59260330,59,49.6844474635904,-124.920682559787,494
"55712",59260331,59,49.6803924505275,-124.915226262127,411
"55713",59260332,59,49.6851423818031,-124.913251941955,487
"55714",59260337,59,49.6779991573557,-124.911462869417,387
"55715",59260339,59,49.6709513391489,-124.917478487136,522
"55716",59260341,59,49.6359631954351,-124.930133184224,521
"55717",59260342,59,49.6311886828795,-124.951037371777,741
"55718",59260343,59,49.5742402896695,-124.891482355873,575
"55719",59260344,59,49.6091101455509,-124.895584386436,534
"55720",59260345,59,49.5019395754385,-124.827052336629,698
"55721",59260346,59,49.4988898447055,-124.802367805212,681
"55722",59260347,59,49.5291111980811,-124.777430646523,808
"55723",59260348,59,49.5256422238739,-124.77762036181,583
"55724",59260349,59,49.5331655869405,-124.655032723929,603
"55725",59260350,59,49.5152650582592,-124.660773132095,622
"55726",59260354,59,49.7110417629194,-124.908782605619,500
"55727",59260360,59,49.6923077768304,-124.916642728259,365
"55728",59260361,59,49.6866750127757,-124.93573841412,955
"55729",59260362,59,49.6840678912699,-124.937833291264,563
"55730",59260363,59,49.6868632916942,-124.948045318495,1803
"55731",59260364,59,49.6943181056237,-124.951990976003,1099
"55732",59260365,59,49.6969826740503,-124.958748019573,685
"55733",59260366,59,49.6988979201189,-124.964186512043,473
"55734",59260367,59,49.70238643649,-124.963810279718,515
"55735",59260368,59,49.7055830064768,-124.96763398634,475
"55736",59260369,59,49.7080212417946,-124.963134016078,686
"55737",59260370,59,49.708836050835,-124.974663234829,575
"55738",59260372,59,49.7031655127123,-124.976876968198,528
"55739",59260373,59,49.7007818301919,-124.97133941485,469
"55740",59260374,59,49.6968477449483,-124.970241830016,436
"55741",59260375,59,49.691853292814,-124.963048272697,458
"55742",59260376,59,49.7371210865703,-124.909981100194,550
"55743",59260378,59,49.7826437577776,-124.993177750613,625
"55744",59260379,59,49.7491818793223,-124.953324810722,545
"55745",59260382,59,49.6698365535859,-124.99514886626,829
"55746",59260384,59,49.6742177119515,-125.003267060595,798
"55747",59260386,59,49.6781084152305,-125.007957939816,584
"55748",59260387,59,49.6830696917267,-125.008469175013,597
"55749",59260388,59,49.681945607799,-125.013186514301,592
"55750",59260389,59,49.6875349895962,-125.012305159645,492
"55751",59260390,59,49.6831800265302,-125.004927036118,558
"55752",59260391,59,49.6792428877618,-125.000039251442,515
"55753",59260392,59,49.6763870831217,-124.994199595863,509
"55754",59260393,59,49.6854102265032,-125.023343641454,637
"55755",59260394,59,49.6816066179619,-125.025051070884,826
"55756",59260395,59,49.6800923955522,-125.039623225838,553
"55757",59260399,59,49.7036359093566,-125.050157556536,785
"55758",59260400,59,49.6266380004328,-125.032610991435,864
"55759",59260401,59,49.6243325611332,-125.039958020329,1314
"55760",59260402,59,49.6196350848354,-125.031522642451,570
"55761",59260403,59,49.621155888791,-125.025397468203,559
"55762",59260404,59,49.622120135764,-125.018193070684,1140
"55763",59260406,59,49.6757107565462,-124.981296022658,1204
"55764",59260408,59,49.6697403020532,-124.904802678069,399
"55765",59260409,59,49.6760178228158,-124.915259131029,454
"55766",59260415,59,49.6960606991118,-124.938045897136,352
"55767",59260419,59,49.7115847369432,-124.924271266432,396
"55768",59260420,59,49.6950797574357,-124.921383705292,442
"55769",59260421,59,49.6869648922563,-124.909453283495,606
"55770",59260422,59,49.703686634387,-124.893342530125,500
"55771",59260423,59,49.6953998563385,-124.888621836229,441
"55772",59260424,59,49.6785509108862,-124.821604921768,419
"55773",59260426,59,49.6833738456297,-124.909866924853,361
"55774",59260427,59,49.68164002812,-124.902555905241,1127
"55775",59260428,59,49.7245386893925,-124.918254979574,487
"55776",59260432,59,49.6469391575362,-124.934695556759,585
"55777",59260434,59,49.648207415301,-124.98134208263,975
"55778",59260435,59,49.6560437557353,-124.97462366791,671
"55779",59260436,59,49.7079389226995,-124.951713967394,2226
"55780",59260439,59,49.7066168286808,-124.931476230794,546
"55781",59260440,59,49.7185059354101,-124.974708537131,769
"55782",59260442,59,49.7629763922974,-124.908448473591,533
"55783",59260443,59,49.6751670111369,-125.011635068926,733
"55784",59260445,59,49.6687435463829,-125.005137416978,1138
"55785",59260448,59,49.679784065987,-124.954992676165,222
"55786",59260449,59,49.6808310164269,-124.950431263026,69
"55787",59260451,59,49.6724134316492,-125.033071454548,456
"55788",59260453,59,49.6499997803834,-125.096997341709,961
"55789",59260454,59,49.6741932293133,-125.022856532791,124
"55790",59270048,59,50.0068697007115,-124.68475523875,645
"55791",59270049,59,49.85967559,-124.653245,0
"55792",59270051,59,49.9764247923848,-124.729438668464,605
"55793",59270052,59,49.8977995940096,-124.567497512824,445
"55794",59270053,59,49.8902595745568,-124.55723103082,504
"55795",59270054,59,49.8786963192789,-124.528181055208,583
"55796",59270055,59,49.8754482258439,-124.548924693076,428
"55797",59270056,59,49.8696401269765,-124.545187816191,471
"55798",59270057,59,49.872573502308,-124.551381912903,478
"55799",59270058,59,49.8603852255168,-124.529446682266,572
"55800",59270059,59,49.8678003525728,-124.522272739339,697
"55801",59270060,59,49.8548615556195,-124.506469042607,495
"55802",59270061,59,49.8501833528605,-124.51771779212,804
"55803",59270062,59,49.8428962323713,-124.515639039901,553
"55804",59270063,59,49.8425899839053,-124.52311025292,525
"55805",59270064,59,49.8399671640791,-124.526771541636,531
"55806",59270065,59,49.8350912882458,-124.519314624297,677
"55807",59270066,59,49.8309947357468,-124.51390454818,567
"55808",59270067,59,49.8275061561798,-124.521201965223,468
